Zawiercie	50.48766	19.41679	PL	83
Trzebinia	50.15931	19.46966	PL	77
Sosnowiec	50.28682	19.10385	PL	83
Siemianowice Śląskie	50.32738	19.02901	PL	83
Oświęcim	50.03437	19.21037	PL	77
Olkusz	50.2813	19.56503	PL	77
Myszków	50.5752	19.32461	PL	83
Mysłowice	50.20745	19.16668	PL	83
Libiąż	50.10396	19.31568	PL	77
Lędziny	50.14264	19.13149	PL	83
Kraków	50.06143	19.93658	PL	77
Katowice	50.25841	19.02754	PL	83
Jaworzno	50.20528	19.27498	PL	83
Dąbrowa Górnicza	50.31818	19.2374	PL	83
Częstochowa	50.79646	19.12409	PL	83
Czeladź	50.31542	19.07824	PL	83
Chrzanów	50.13546	19.40203	PL	77
Bieruń	50.09	19.09291	PL	83
Będzin	50.32607	19.12565	PL	83
