Abbotsford	49.05798	-122.25257	CA	02
Anmore	49.31637	-122.85263	CA	02
Burnaby	49.26636	-122.95263	CA	02
Coquitlam	49.28297	-122.75262	CA	02
Delta	49.14399	-122.9068	CA	02
Langley	49.10107	-122.65883	CA	02
Langley	49.08297	-122.58589	CA	02
Maple Ridge	49.21939	-122.60193	CA	02
New Westminster	49.20678	-122.91092	CA	02
Pitt Meadows	49.22119	-122.68965	CA	02
Port Moody	49.28297	-122.85263	CA	02
Surrey	49.10635	-122.82509	CA	02
White Rock	49.01636	-122.8026	CA	02
Walnut Grove	49.16473	-122.64042	CA	02
