Thalassery	11.74776	75.49338	IN	13
Pariyāpuram	11.01667	75.86667	IN	13
Pāppinisseri	11.95	75.35	IN	13
Naduvannūr	11.48772	75.77511	IN	13
Nādāpuram	11.7	75.66667	IN	13
Mulappilangād	11.8	75.45	IN	13
Mavoor	11.26667	75.91667	IN	13
Mattanūr	11.91667	75.58333	IN	13
Mahe	11.70044	75.53409	IN	13
Kunnamangalam	11.30459	75.87772	IN	13
Kozhikode	11.24802	75.7804	IN	13
Iringal	11.56667	75.6	IN	13
Ferokh	11.17989	75.84141	IN	13
Dharmadam	11.78333	75.43333	IN	13
Cannanore	11.86752	75.35763	IN	13
Beypore	11.17151	75.80611	IN	13
Badagara	11.59641	75.58622	IN	13
