Tagudin	16.9355	120.4442	PH	01
Santa Maria	16.9518	120.4445	PH	01
Santa Barbara	16.0009	120.4023	PH	01
San Fernando	16.61591	120.31663	PH	01
Mangaldan	16.07	120.4025	PH	01
Mankayan	16.8632	120.7829	PH	15
Manaoag	16.0438	120.4861	PH	01
Lingayen	16.02182	120.23194	PH	01
La Trinidad	16.455	120.5875	PH	15
Itogon	16.36389	120.67694	PH	15
Guiset East	16.06667	120.68333	PH	01
Domalanoan	16.00292	120.21154	PH	01
Calasiao	16.0111	120.36	PH	01
Binmaley	16.03232	120.26904	PH	01
Bauang	16.53083	120.33306	PH	01
Baguio	16.41639	120.59306	PH	15
Aringay	16.394	120.3545	PH	01
Agoo	16.08333	120.1	PH	01
