Zielonka	52.30376	21.16018	PL	78
Ząbki	52.29271	21.10539	PL	78
Wyszków	52.59278	21.4584	PL	78
Wołomin	52.34006	21.24207	PL	78
Wesoła	52.25451	21.22407	PL	78
Wawer	52.19656	21.17752	PL	78
Warsaw	52.22977	21.01178	PL	78
Targówek	52.29185	21.04845	PL	78
Sulejówek	52.25221	21.26902	PL	78
Śródmieście	52.22904	21.01644	PL	78
Rembertów	52.26059	21.16355	PL	78
Pułtusk	52.7025	21.08276	PL	78
Piaseczno	52.0814	21.02397	PL	78
Otwock	52.10577	21.26129	PL	78
Ostrów Mazowiecka	52.80245	21.89507	PL	78
Mokotów	52.1934	21.03487	PL	78
Mińsk Mazowiecki	52.17935	21.57251	PL	78
Marki	52.32065	21.10474	PL	78
Konstancin-Jeziorna	52.0938	21.11761	PL	78
Kobyłka	52.33953	21.19589	PL	78
Kabaty	52.13012	21.08148	PL	78
Józefów	52.13707	21.23589	PL	78
Ursynów	52.15051	21.05041	PL	78
Praga Północ	52.25443	21.03472	PL	78
Praga Południe	52.24424	21.08545	PL	78
