Urdaneta	15.97611	120.57111	PH	01
Telabastagan	15.11854	120.60773	PH	03
Tarlac City	15.48017	120.59794	PH	03
Talavera	15.5883	120.9192	PH	03
San Vicente	15.2921	120.65498	PH	03
Santol	15.16222	120.5675	PH	03
Santa Ana	15.0955	120.767	PH	03
San Narciso	15.0143	120.0803	PH	03
San Miguel	15.44397	120.59923	PH	03
San Miguel	15.1423	120.97568	PH	03
San Luis	15.0401	120.7883	PH	03
San Leonardo	15.363	120.9639	PH	03
San Ildefonso	15.0809	120.941	PH	03
San Francisco	15.35566	120.84001	PH	03
San Fernando	15.0286	120.6898	PH	03
San Antonio	15.3062	120.856	PH	03
San Antonio	15.24226	120.83924	PH	03
Ramos	15.6653	120.6406	PH	03
Quezon	15.5512	120.8147	PH	03
Porac	15.0711	120.5423	PH	03
Pio	15.04741	120.51891	PH	03
Papaya	15.32016	120.83574	PH	03
Paniqui	15.6689	120.5806	PH	03
Pandacaqui	15.1719	120.65457	PH	03
Muñoz	15.71611	120.90306	PH	03
Mexico	15.0646	120.7198	PH	03
Manibaug Pasig	15.09621	120.56445	PH	03
Magalang	15.2151	120.6596	PH	03
Mabalacat City	15.22303	120.57117	PH	03
La Paz	15.44125	120.72863	PH	03
Jaen	15.3275	120.9192	PH	03
Guimba	15.6605	120.7683	PH	03
Gerona	15.6065	120.5978	PH	03
Gapan	15.3072	120.9464	PH	03
Del Pilar	15.03601	120.69935	PH	03
Concepcion	15.32546	120.65723	PH	03
Capas	15.33117	120.5898	PH	03
Candaba	15.0956	120.8267	PH	03
Camiling	15.6866	120.4128	PH	03
Cabiao	15.2488	120.8548	PH	03
Cabanatuan City	15.48586	120.96648	PH	03
Burgos	15.72892	120.57224	PH	03
Bulaon	15.08262	120.66288	PH	03
Botolan	15.2896	120.0245	PH	03
Bayambang	15.8127	120.4557	PH	01
Babo-Pangulo	15.08333	120.51667	PH	03
Arayat	15.1505	120.7697	PH	03
Angeles City	15.15	120.58333	PH	03
Aliaga	15.5	120.843	PH	03
