Boumerdas	36.76639	3.47717	DZ	40
Tizi Gheniff	36.58839	3.77445	DZ	40
Tirmitine	36.65393	3.98143	DZ	14
Thenia	36.72544	3.55665	DZ	40
Tadmaït	36.74413	3.90045	DZ	40
Sour el Ghozlane	36.14766	3.69123	DZ	21
Sidi Moussa	36.60637	3.08783	DZ	20
Saoula	36.70456	3.02462	DZ	55
Rouiba	36.73829	3.28079	DZ	01
Reghaïa	36.73587	3.34018	DZ	40
Naciria	36.74625	3.83163	DZ	40
Meftah	36.6204	3.22248	DZ	20
Larbaâ	36.56471	3.15434	DZ	03
Lakhdaria	36.56463	3.5933	DZ	21
Khemis el Khechna	36.64997	3.3308	DZ	40
Isser	36.71859	3.66924	DZ	40
Draa el Mizan	36.53628	3.8334	DZ	21
Draa Ben Khedda	36.73436	3.96223	DZ	40
Dellys	36.91716	3.91311	DZ	40
Dar el Beïda	36.71333	3.2125	DZ	01
Chebli	36.57722	3.00917	DZ	20
Chabet el Ameur	36.63709	3.69474	DZ	40
Bouïra	36.37489	3.902	DZ	21
Bougara	36.54178	3.081	DZ	20
Boudouaou	36.72735	3.40995	DZ	40
Bordj el Kiffan	36.74871	3.19249	DZ	01
Boghni	36.54222	3.95306	DZ	14
Birkhadem	36.71499	3.05002	DZ	01
Beni Amrane	36.66774	3.59115	DZ	40
Baraki	36.66655	3.09606	DZ	55
Bab Ezzouar	36.72615	3.18291	DZ	01
Arbatache	36.63773	3.37127	DZ	40
Algiers	36.7525	3.04197	DZ	01
Aïn Taya	36.79333	3.28694	DZ	01
Aïn Bessem	36.29333	3.67319	DZ	21
