Żyrardów	52.0488	20.44599	PL	78
Żoliborz	52.26896	20.98644	PL	78
Wola	52.2401	20.98869	PL	78
Włochy	52.17941	20.94612	PL	78
Ursus	52.19517	20.88419	PL	78
Sochaczew	52.22944	20.23838	PL	78
Pruszków	52.17072	20.81214	PL	78
Płońsk	52.62348	20.37552	PL	78
Piastów	52.18435	20.83952	PL	78
Ochota	52.22096	20.98526	PL	78
Nowy Dwór Mazowiecki	52.43022	20.71652	PL	78
Milanówek	52.11879	20.67155	PL	78
Łomianki	52.33413	20.88602	PL	78
Legionowo	52.40149	20.92664	PL	78
Grodzisk Mazowiecki	52.10387	20.6337	PL	78
Ciechanów	52.88141	20.61996	PL	78
Bielany	52.29242	20.93531	PL	78
Białołeka	52.32127	20.97204	PL	78
Bemowo	52.2546	20.90844	PL	78
