Zeralda	36.71169	2.84244	DZ	55
Tipasa	36.58972	2.4475	DZ	55
Souma	36.51833	2.90528	DZ	20
Oued el Alleug	36.55528	2.79028	DZ	55
Mouzaïa	36.46695	2.68991	DZ	55
Médéa	36.26417	2.75393	DZ	06
Kolea	36.63888	2.76845	DZ	55
Khemis Miliana	36.26104	2.22015	DZ	35
Hadjout	36.51257	2.41382	DZ	55
El Affroun	36.4701	2.62528	DZ	55
Douera	36.67	2.94444	DZ	55
Chiffa	36.46293	2.73873	DZ	20
Cheraga	36.76775	2.95924	DZ	55
Bou Ismaïl	36.64262	2.69007	DZ	55
Bouinan	36.53167	2.99194	DZ	20
Boufarik	36.57413	2.91214	DZ	20
Boû Arfa	36.46298	2.81464	DZ	20
Blida	36.47004	2.8277	DZ	20
Berrouaghia	36.13516	2.91085	DZ	06
Beni Mered	36.52389	2.86131	DZ	20
’Aïn Benian	36.80277	2.92185	DZ	55
