Yukuhashi	33.72873	130.983	JP	07
Yanagawa	33.16667	130.4	JP	07
Yamaga	33.01667	130.68333	JP	21
Ureshinomachi-shimojuku	33.11358	130.00292	JP	33
Umi	33.56826	130.51009	JP	07
Tosu	33.36667	130.51667	JP	33
Tanushimarumachi-toyoki	33.35	130.68333	JP	07
Takeochō-takeo	33.19009	130.02084	JP	33
Tagawa	33.63333	130.8	JP	07
Shingū	33.71399	130.4313	JP	07
Shimonoseki	33.95	130.95	JP	45
Setakamachi-takayanagi	33.14858	130.46548	JP	07
Sasaguri	33.61561	130.55105	JP	07
Saga-shi	33.24932	130.2988	JP	33
Ōmuta	33.03333	130.45	JP	07
Ōkawa	33.2	130.35	JP	33
Nōgata	33.73996	130.72282	JP	07
Nakama	33.81667	130.7	JP	07
Miyata	33.70811	130.65297	JP	07
Maebaru-chūō	33.55916	130.20148	JP	07
Kurume	33.31667	130.51667	JP	07
Koga	33.73333	130.46667	JP	07
Kitakyūshū	33.83333	130.83333	JP	07
Kawasaki	33.59993	130.81495	JP	07
Kashima	33.10611	130.09056	JP	33
Kanzakimachi-kanzaki	33.30895	130.37383	JP	33
Kanda	33.78333	130.98333	JP	07
Iizuka	33.63654	130.68678	JP	07
Hita	33.3213	130.94098	JP	30
Fukuoka-shi	33.60639	130.41806	JP	07
Nishifukuma	33.76627	130.47461	JP	07
Chikushino-shi	33.49631	130.5156	JP	07
Amagi	33.41804	130.65413	JP	07
Ōnojō	33.53567	130.47861	JP	07
Dazaifu	33.51278	130.52389	JP	07
