Sariaya	13.9624	121.5265	PH	40
San Pascual	13.7975	121.03417	PH	40
Pinamalayan	13.04603	121.46205	PH	41
Pagbilao	13.96689	121.69835	PH	40
Malabanban Norte	13.94521	121.43065	PH	40
Lucena	13.93139	121.61722	PH	40
Lipa City	13.9411	121.1631	PH	40
Cuenca	13.902	121.0521	PH	40
Concepcion Ibaba	13.92309	121.46099	PH	40
Candelaria	13.93111	121.42333	PH	40
Calapan	13.4117	121.1803	PH	41
Bignay Uno	13.86445	121.48792	PH	40
Bauan	13.7917	121.0085	PH	40
Batangas	13.7567	121.0584	PH	40
Banaybanay	13.85	121.2	PH	40
