Villena	38.6373	-0.86568	ES	60
Villajoyosa	38.50754	-0.23346	ES	60
San Vicent del Raspeig	38.3964	-0.5255	ES	60
Santa Pola	38.19165	-0.5658	ES	60
San Juan de Alicante	38.40148	-0.43623	ES	60
Rojales	38.08799	-0.72544	ES	60
Orihuela	38.08483	-0.94401	ES	60
Ontinyent	38.81667	-0.61667	ES	60
Oliva	38.91971	-0.11935	ES	60
Novelda	38.38479	-0.76773	ES	60
Muchamiel	38.4158	-0.44529	ES	60
la Nucia	38.61372	-0.1269	ES	60
Xàtiva	38.98333	-0.51667	ES	60
Ibi	38.62533	-0.57225	ES	60
Guardamar del Segura	38.09031	-0.65556	ES	60
Gandia	38.96667	-0.18333	ES	60
Elda	38.47783	-0.79157	ES	60
Elche	38.26218	-0.70107	ES	60
Crevillente	38.24994	-0.80975	ES	60
el Campello	38.42885	-0.39774	ES	60
Callosa de Segura	38.12497	-0.87822	ES	60
Benidorm	38.53816	-0.13098	ES	60
Aspe	38.34511	-0.76721	ES	60
Altea	38.59885	-0.05139	ES	60
Almoradí	38.10879	-0.79197	ES	60
Alicante	38.34517	-0.48149	ES	60
Alcoy	38.70545	-0.47432	ES	60
l'Alfàs del Pi	38.58055	-0.10321	ES	60
