Villa de Cura	10.03863	-67.48938	VE	04
Turmero	10.22856	-67.47421	VE	04
San Mateo	10.21302	-67.42365	VE	04
San Joaquín	10.263	-67.78579	VE	07
Palo Negro	10.17389	-67.54194	VE	04
Mariara	10.29644	-67.71813	VE	07
Maracay	10.24694	-67.59583	VE	04
Los Teques	10.34447	-67.04325	VE	15
La Victoria	10.21844	-67.33017	VE	04
Las Tejerías	10.25237	-67.18472	VE	04
Güigüe	10.08528	-67.77917	VE	07
Guacara	10.22609	-67.877	VE	07
El Limón	10.30589	-67.63212	VE	04
Tacarigua	10.08621	-67.91982	VE	07
Catia La Mar	10.60383	-67.03034	VE	26
Cagua	10.18634	-67.45935	VE	04
