Safed	32.96465	35.496	IL	03
Umm el Faḥm	32.51725	35.15349	IL	04
Tiberias	32.79221	35.53124	IL	03
Tamra	32.85301	35.1987	IL	03
Sakhnīn	32.86422	35.29707	IL	03
Qiryat Yam	32.84966	35.06973	IL	04
Qiryat Moẕqin	32.83706	35.0776	IL	04
Qiryat Bialik	32.8275	35.08583	IL	04
Qiryat Ata	32.81149	35.11323	IL	04
Nesher	32.76622	35.04425	IL	04
Nazareth	32.69925	35.30483	IL	03
Migdal Ha‘Emeq	32.67597	35.23986	IL	03
Maghār	32.88984	35.40703	IL	03
Karmi’el	32.91708	35.30501	IL	03
Kafr Mandā	32.81034	35.26009	IL	03
Kafr Kannā	32.7466	35.34242	IL	03
Judeida Makr	32.9282	35.15705	IL	03
Eṭ Ṭaiyiba	32.26616	35.00893	IL	02
Er Reina	32.72339	35.31622	IL	03
Dāliyat el Karmil	32.69383	35.04686	IL	04
Bet She’an	32.49728	35.49632	IL	03
‘Akko	32.92814	35.07647	IL	03
‘Afula ‘Illit	32.63221	35.32533	IL	03
Ariel	32.1065	35.18449	IL	06
Kurayyimah	32.27639	35.59938	JO	18
Judita	32.40792	35.70802	JO	18
Jarash	32.28082	35.89929	JO	22
Irbid	32.55556	35.85	JO	18
Aydūn	32.50722	35.8575	JO	18
As Salţ	32.03917	35.72722	JO	02
‘Anjarah	32.3063	35.75653	JO	18
Al Jubayhah	32.02581	35.86458	JO	16
‘Ajlūn	32.33326	35.75279	JO	20
Ţūlkarm	32.31037	35.02863	PS	WE
Ţūbās	32.32091	35.36989	PS	WE
Qabāţīyah	32.41035	35.28087	PS	WE
Nablus	32.22111	35.25444	PS	WE
Janīn	32.45943	35.30086	PS	WE
Balāţah	32.21207	35.28561	PS	WE
Al Yāmūn	32.48563	35.23011	PS	WE
