Ziftá	30.7142	31.24425	EG	05
Toukh	30.35394	31.20071	EG	12
Tanda	30.78847	31.00192	EG	05
Shibīn al Qanāţir	30.31269	31.32018	EG	12
Shibīn al Kawm	30.55258	31.00904	EG	09
Samannūd	30.9616	31.24069	EG	05
Quwaysinā	30.56482	31.15777	EG	09
Qalyūb	30.17922	31.2056	EG	12
Mashtūl as Sūq	30.36056	31.3776	EG	14
Kafr Şaqr	30.79336	31.62575	EG	14
Hihyā	30.6713	31.58801	EG	14
Fāqūs	30.73006	31.80182	EG	14
Diyarb Najm	30.75438	31.44016	EG	14
Bilbays	30.42039	31.56223	EG	14
Banhā	30.45906	31.17858	EG	12
Zagazig	30.58768	31.502	EG	14
Awsīm	30.12303	31.13571	EG	08
At Tall al Kabīr	30.54448	31.78525	EG	07
Al Qurayn	30.61618	31.73514	EG	14
Al Qanāyāt	30.6188	31.46099	EG	14
Al Qanāţir al Khayrīyah	30.19327	31.13703	EG	12
Cairo	30.06263	31.24967	EG	11
Al Maḩallah al Kubrá	30.97063	31.1669	EG	05
Al Khānkah	30.21035	31.36812	EG	12
Al Jīzah	30.00808	31.21093	EG	08
Al Ibrāhīmīyah	30.71877	31.56299	EG	14
Al Bājūr	30.43026	31.03681	EG	09
Ajā	30.94162	31.29039	EG	01
Abū Kabīr	30.72508	31.67148	EG	14
