Kukës	42.07694	20.42194	AL	47
Tetovo	42.00973	20.97155	MK	E8
Zvečan	42.9075	20.84028	XK	10097358
Vushtrri	42.82306	20.9675	XK	10097358
Suva Reka	42.35861	20.825	XK	10097361
Prizren	42.21389	20.73972	XK	10097361
Pejë	42.65913	20.28828	XK	10097359
Orahovac	42.39944	20.65472	XK	10096859
Llazicë	42.55528	20.76333	XK	10097361
Mitrovicë	42.88333	20.86667	XK	10097358
Istok	42.78083	20.4875	XK	10097359
Glogovac	42.62833	20.89389	XK	10097360
Dragash	42.0265	20.65333	XK	10097361
Deçan	42.54018	20.28793	XK	10096859
Gjakovë	42.38028	20.43083	XK	10096859
