Atsugi	35.43889	139.35972	JP	19
Zushi	35.29264	139.57735	JP	19
Zama	35.48889	139.38861	JP	19
Yugawara	35.15	139.06667	JP	19
Yoshikawa	35.88528	139.83944	JP	34
Yono	35.88333	139.63333	JP	34
Yokosuka	35.28361	139.66722	JP	19
Yokohama	35.44778	139.6425	JP	19
Yashio-shi	35.82255	139.83905	JP	34
Urayasu	35.67056	139.88861	JP	40
Uenohara	35.61667	139.11667	JP	46
Tokyo	35.6895	139.69171	JP	40
Tokorozawa	35.79916	139.46903	JP	34
Nishi-Tokyo-shi	35.72526	139.5383	JP	40
Tanashichō	35.7303	139.53391	JP	40
Sōka	35.82028	139.80444	JP	34
Shiki	35.83333	139.58333	JP	34
Sakado	35.95694	139.38889	JP	34
Ōme	35.78389	139.24306	JP	40
Okegawa	36	139.55722	JP	34
Ōiso	35.30306	139.30278	JP	19
Ōi	35.85091	139.51998	JP	34
Odawara	35.25556	139.15972	JP	19
Noda	35.94111	139.85806	JP	04
Ninomiya	35.30333	139.25333	JP	19
Nagareyama	35.8563	139.90266	JP	04
Musashino	35.70611	139.55944	JP	40
Morohongō	35.93556	139.30444	JP	34
Mitaka-shi	35.68351	139.55963	JP	40
Minami-rinkan	35.48333	139.45	JP	19
Matsudo	35.78333	139.9	JP	04
Machida	35.54028	139.45083	JP	40
Koshigaya	35.88333	139.78333	JP	34
Kokubunji	35.70222	139.47556	JP	40
Kisarazu	35.37472	139.9225	JP	04
Kawasaki	35.52056	139.71722	JP	19
Kawaguchi	35.80521	139.71072	JP	34
Kawagoe	35.90861	139.48528	JP	34
Kasukabe	35.98122	139.74424	JP	34
Kashiwa	35.85444	139.96889	JP	04
Kamirenjaku	35.70034	139.55665	JP	40
Kamakura	35.30889	139.55028	JP	19
Iwatsuki	35.95225	139.68502	JP	34
Itsukaichi	35.72528	139.21778	JP	40
Isehara	35.39056	139.30778	JP	19
Hiratsuka	35.32306	139.34222	JP	19
Hino	35.67306	139.40028	JP	40
Hayama	35.27651	139.57733	JP	19
Hatogaya-honchō	35.83314	139.7425	JP	34
Hannō	35.85194	139.31806	JP	34
Hadano	35.37111	139.22361	JP	19
Hachiōji	35.65583	139.32389	JP	40
Futtsu	35.30528	139.81861	JP	04
Funabashi	35.69306	139.98333	JP	04
Fujisawa	35.34194	139.47	JP	19
Chōfugaoka	35.65924	139.54837	JP	40
Chigasaki	35.32611	139.40389	JP	19
Chichibu	35.99028	139.07639	JP	34
Atami	35.08944	139.06861	JP	37
Ageoshimo	35.97145	139.61382	JP	34
Hasuda	35.97134	139.6534	JP	34
Kamifukuoka	35.87076	139.51393	JP	34
Sayama	35.85295	139.41212	JP	34
Fussa	35.73667	139.32361	JP	40
Asaka	35.80472	139.60194	JP	34
Wako	35.78944	139.62333	JP	34
Shimotoda	35.81251	139.6856	JP	34
Kimitsu	35.32528	139.89111	JP	04
Miura	35.14	139.61917	JP	19
Moriya	35.93333	140	JP	14
Saitama	35.90807	139.65657	JP	34
Higashimurayama-shi	35.75459	139.46852	JP	40
