Yehud	32.03317	34.89091	IL	02
Yafo	32.05043	34.75224	IL	05
Tirat Karmel	32.76021	34.97183	IL	04
Tel Aviv	32.08088	34.78057	IL	05
Rosh Ha‘Ayin	32.09556	34.95664	IL	02
Ramat HaSharon	32.14613	34.8394	IL	05
Ramat Gan	32.08227	34.81065	IL	05
Ra'anana	32.1836	34.87386	IL	02
Qalansuwa	32.28493	34.98106	IL	02
Petaẖ Tiqwa	32.08707	34.88747	IL	02
Or Yehuda	32.02923	34.85788	IL	05
Netanya	32.33291	34.85992	IL	02
Kfar Saba	32.175	34.90694	IL	02
Kafr Qāsim	32.11406	34.97624	IL	02
H̱olon	32.01034	34.77918	IL	05
Hod HaSharon	32.15934	34.8932	IL	02
Herzliyya	32.16627	34.82536	IL	05
Haifa	32.81841	34.9885	IL	04
H̱adera	32.44192	34.9039	IL	04
Giv‘at Shemu’él	32.07817	34.84858	IL	05
Giv‘atayim	32.07225	34.81253	IL	05
Tirah	32.2341	34.95023	IL	02
Bené Beraq	32.08074	34.8338	IL	05
Bat Yam	32.02379	34.75185	IL	05
Qalqīlyah	32.18966	34.97063	PS	WE
