Tiruppur	11.11541	77.35456	IN	25
Tiruchengode	11.38016	77.89444	IN	25
Tāramangalam	11.7	77.98333	IN	25
Sulur	11.02427	77.12565	IN	25
Sivagiri	11.1194	77.78788	IN	25
Sirumugai	11.32137	77.00521	IN	25
Sathyamangalam	11.50526	77.23826	IN	25
Punjai Puliyampatti	11.35163	77.16671	IN	25
Perundurai	11.27564	77.58794	IN	25
Nambiyūr	11.35833	77.32099	IN	25
Mettur	11.78796	77.8008	IN	25
Kangayam	11.00599	77.5609	IN	25
Irugūr	11.01867	77.06624	IN	25
Idappadi	11.58624	77.83891	IN	25
Gobichettipalayam	11.45496	77.4422	IN	25
Erode	11.3428	77.72741	IN	25
Chennimalai	11.16394	77.60414	IN	25
Bhavāni	11.44713	77.68424	IN	25
Avinashi	11.19297	77.26865	IN	25
Annur	11.23616	77.10514	IN	25
Anthiyur	11.57506	77.59043	IN	25
