Santa Teresa	10.23409	-66.66308	VE	15
San Antonio de Los Altos	10.38853	-66.95179	VE	15
Petare	10.47226	-66.80155	VE	15
Ocumare del Tuy	10.11649	-66.77609	VE	15
Maiquetía	10.59621	-66.95485	VE	26
Los Dos Caminos	10.49389	-66.82863	VE	15
La Guaira	10.59901	-66.9346	VE	26
Guatire	10.4762	-66.54266	VE	15
Guarenas	10.46736	-66.60663	VE	15
El Hatillo	10.42994	-66.8161	VE	15
Cúa	10.15892	-66.88575	VE	15
Charallave	10.24247	-66.85723	VE	15
Chacao	10.49598	-66.85347	VE	15
Caucagüito	10.48666	-66.73799	VE	15
Carrizal	10.34985	-66.98632	VE	15
Caracas	10.48801	-66.87919	VE	25
Caraballeda	10.61119	-66.85215	VE	26
Baruta	10.43398	-66.87662	VE	15
El Cafetal	10.46941	-66.83063	VE	15
Caucaguita	10.35782	-66.80252	VE	15
La Dolorita	10.4883	-66.78608	VE	15
