Victoria	14.2277	121.3292	PH	40
Teresa	14.5612	121.2195	PH	40
Taytay	14.55883	121.13285	PH	40
Tayabas	14.0259	121.5929	PH	40
Tanay	14.4968	121.2846	PH	40
Tanauan	14.08627	121.14975	PH	40
Talisay	14.0925	121.02194	PH	40
Taguig	14.5243	121.0792	PH	40
Santo Tomas	14.1079	121.14136	PH	40
Santa Rosa	14.31222	121.11139	PH	40
Santa Cruz	14.2814	121.4161	PH	40
San Pedro	14.3595	121.0473	PH	40
San Pablo	14.0683	121.3256	PH	40
San Mateo	14.6982	121.1236	PH	40
San Juan	14.6	121.0333	PH	NCR
San Jose del Monte	14.81389	121.04528	PH	03
Sampaloc	14.5402	121.3602	PH	40
Quezon City	14.6488	121.0509	PH	NCR
Pulong Santa Cruz	14.27324	121.07643	PH	40
Pililla	14.4854	121.3062	PH	40
Pila	14.2325	121.3648	PH	40
Pangil	14.4008	121.4685	PH	40
Paete	14.3647	121.4829	PH	40
Norzagaray	14.9109	121.0493	PH	03
Nagcarlan	14.1364	121.4165	PH	40
Morong	14.51849	121.23778	PH	40
Rodriguez	14.76011	121.19993	PH	40
Mauban	14.191	121.7309	PH	40
Mandaluyong City	14.5832	121.0409	PH	NCR
Mamatid	14.2349	121.15902	PH	40
Malvar	14.04472	121.15861	PH	40
Malanday	14.7069	121.1306	PH	40
Makati City	14.55027	121.03269	PH	NCR
Lumbang	14.2973	121.4598	PH	40
Lucban	14.11356	121.55574	PH	40
Los Baños	14.17025	121.24181	PH	40
Lilio	14.1313	121.4362	PH	40
Jalajala	14.353	121.3225	PH	40
Carmona	14.3132	121.0576	PH	40
Cardona	14.48646	121.22752	PH	40
Calumpang	14.6228	121.0897	PH	NCR
Calauan	14.14989	121.3152	PH	40
Calamba	14.21167	121.16528	PH	40
Cainta	14.5786	121.1222	PH	40
Binangonan	14.4646	121.1929	PH	40
Bay	14.18368	121.28554	PH	40
Baras	14.51691	121.2658	PH	40
Atimonan	14.0027	121.92078	PH	40
Antipolo	14.62578	121.12251	PH	40
Angono	14.5266	121.1536	PH	40
Angat	14.9285	121.03	PH	03
Alaminos	14.06391	121.24649	PH	40
Bagong Pagasa	14.6627	121.0328	PH	40
Pasig City	14.58691	121.0614	PH	NCR
