Tizi Rached	36.67176	4.19176	DZ	14
Tizi Ouzou	36.71182	4.04591	DZ	14
Tizi-n-Tleta	36.54569	4.05712	DZ	14
Timizart	36.8	4.26667	DZ	14
el hed	36.65	4.77361	DZ	18
Seddouk	36.54722	4.68611	DZ	18
Mekla	36.68178	4.26378	DZ	14
Mansourah	36.08725	4.45192	DZ	39
Makouda	36.78567	4.06273	DZ	40
L’Arbaa Naït Irathen	36.63112	4.19864	DZ	14
Ighram	36.46295	4.50532	DZ	14
Freha	36.75234	4.3155	DZ	14
Feraoun	36.56041	4.85454	DZ	18
El Kseur	36.67942	4.8555	DZ	18
El Achir	36.06386	4.62744	DZ	39
Chorfa	36.36505	4.32636	DZ	21
Chemini	36.6	4.61667	DZ	14
Boudjima	36.80218	4.15187	DZ	14
Bordj Zemoura	36.27462	4.85668	DZ	39
Bordj Bou Arreridj	36.07321	4.76108	DZ	39
Beni Douala	36.61954	4.08282	DZ	14
Barbacha	36.56667	4.96667	DZ	18
Azazga	36.74472	4.37222	DZ	14
Arhribs	36.79361	4.31158	DZ	14
Amizour	36.64022	4.90131	DZ	18
Akbou	36.4575	4.53494	DZ	18
’Aïn el Hammam	36.56471	4.30619	DZ	14
