Yokkaichi	34.96667	136.61667	JP	23
Ueno-ebisumachi	34.75856	136.13108	JP	23
Tsu-shi	34.73028	136.50861	JP	23
Toyohama	34.70933	136.93425	JP	01
Tokoname	34.88333	136.85	JP	01
Toba	34.4833	136.84186	JP	23
Taketoyo	34.85	136.91667	JP	01
Takahama	34.91667	136.98333	JP	01
Suzuka	34.88333	136.58333	JP	23
Owase	34.06667	136.2	JP	23
Ōbu	35	136.96667	JP	01
Nabari	34.61667	136.08333	JP	23
Minakuchichō-matoba	34.96667	136.16667	JP	35
Komono	35	136.51667	JP	23
Kariya	34.98333	136.98333	JP	01
Kameyama	34.85	136.45	JP	23
Ise	34.48333	136.7	JP	23
Hisai-motomachi	34.66667	136.46667	JP	23
Hino	35	136.25	JP	35
Hekinan	34.88333	136.98333	JP	01
Handa	34.88333	136.93333	JP	01
Kawage	34.80447	136.54645	JP	23
