Wiehl	50.9495	7.55062	DE	07
Wenden	50.96667	7.86667	DE	07
Waldbröl	50.87576	7.61688	DE	07
Wachtberg	50.63333	7.1	DE	07
Troisdorf	50.80901	7.14968	DE	07
Sinzig	50.54384	7.24639	DE	08
Siegburg	50.80019	7.20769	DE	07
Sankt Augustin	50.77538	7.197	DE	07
Rösrath	50.89559	7.18175	DE	07
Remagen	50.57879	7.22703	DE	08
Overath	50.93275	7.28389	DE	07
Nümbrecht	50.9	7.55	DE	07
Niederkassel	50.81503	7.03777	DE	07
Neuwied	50.4336	7.47057	DE	08
Much	50.91667	7.4	DE	07
Meckenheim	50.62388	7.02942	DE	07
Mayen	50.32797	7.22277	DE	08
Lohmar	50.83868	7.21399	DE	07
Lahnstein	50.3	7.61667	DE	08
Kreuztal	50.96775	7.98848	DE	07
Königswinter	50.68376	7.18675	DE	07
Koblenz	50.35357	7.57883	DE	08
Hennef	50.77555	7.28308	DE	07
Freudenberg	50.89741	7.87415	DE	07
Engelskirchen	50.98333	7.4	DE	07
Eitorf	50.76667	7.45	DE	07
Boppard	50.23085	7.58992	DE	08
Bonn	50.73438	7.09549	DE	07
Bergisch Gladbach	50.9856	7.13298	DE	07
Bendorf	50.42289	7.57924	DE	08
Bad Neuenahr-Ahrweiler	50.54322	7.1113	DE	08
Bad Honnef	50.64336	7.2278	DE	07
Andernach	50.43109	7.40425	DE	08
Alfter	50.73333	7.01667	DE	07
Kalk	50.94013	7.00605	DE	07
Mülheim	50.96639	7.00384	DE	07
