Toyokawa	34.81667	137.4	JP	01
Toyohashi	34.76667	137.38333	JP	01
Tahara	34.66667	137.26667	JP	01
Shinshiro	34.9	137.5	JP	01
Okazaki	34.95	137.16667	JP	01
Nishio	34.86667	137.05	JP	01
Mori	34.83333	137.93333	JP	37
Kozakai-chō	34.8	137.35889	JP	01
Kosai-shi	34.7184	137.53175	JP	37
Iwata	34.7	137.85	JP	37
Ishiki	34.8	137.01667	JP	01
Hamamatsu	34.7	137.73333	JP	37
Hamakita	34.8	137.78333	JP	37
Gamagōri	34.83333	137.23333	JP	01
Fukuroi	34.75	137.91667	JP	37
Chiryū	35	137.03333	JP	01
Anjō	34.95828	137.08054	JP	01
