Kashima-shi	35.96536	140.64474	JP	14
Yotsukaidō	35.65	140.16667	JP	04
Yōkaichiba	35.7	140.55	JP	04
Yachimata	35.65	140.31667	JP	04
Ushiku	35.96667	140.13333	JP	14
Toride	35.9	140.08333	JP	14
Tōgane	35.55	140.36667	JP	04
Shisui	35.71667	140.26667	JP	04
Shiroi	35.8	140.06667	JP	04
Sawara	35.88333	140.5	JP	04
Sakura	35.71667	140.23333	JP	04
Ryūgasaki	35.9	140.18333	JP	14
Omigawa	35.85	140.61667	JP	04
Ōhara	35.25	140.38333	JP	04
Ōami	35.51667	140.31667	JP	04
Narutō	35.6	140.41667	JP	04
Narita	35.78333	140.31667	JP	04
Mobara	35.41667	140.3	JP	04
Kawaguchi	35.0969	140.1003	JP	04
Katsuura	35.14297	140.31388	JP	04
Katori-shi	35.89767	140.49943	JP	04
Itako	35.93333	140.55	JP	14
Ichihara	35.51667	140.08333	JP	04
Hasaki	35.73333	140.83333	JP	04
Fujishiro	35.91667	140.11667	JP	14
Edosaki	35.95	140.31667	JP	14
Chiba	35.60472	140.12333	JP	04
Asahi	35.71667	140.65	JP	04
Abiko	35.86667	140.01667	JP	04
Inashiki	35.95633	140.32356	JP	14
