Ternate	14.2897	120.7168	PH	40
Tanza	14.6753	120.9389	PH	NCR
Subic	14.87999	120.23433	PH	03
Silang	14.21567	120.97137	PH	40
Sexmoan	14.9438	120.6229	PH	03
Santa Cruz	14.9127	120.56659	PH	03
San Simon	14.9996	120.7808	PH	03
San Marcelino	14.97418	120.15733	PH	03
San Antonio	14.94659	120.08673	PH	03
Samal	14.76778	120.54306	PH	03
Quiapo	14.6	120.9833	PH	NCR
Pulilan	14.90167	120.84917	PH	03
Port Area	14.5833	120.9667	PH	NCR
Plaridel	14.88722	120.85722	PH	03
Pilar	14.66	120.56528	PH	03
Patuto	14.11667	120.96667	PH	40
Paombong	14.83111	120.78917	PH	03
Pantubig	14.96806	120.95472	PH	03
Pandi	14.865	120.95722	PH	03
Orion	14.62056	120.58167	PH	03
Orani	14.8006	120.5371	PH	03
Olongapo	14.82917	120.28278	PH	03
Obando	14.7098	120.9362	PH	03
Noveleta	14.42922	120.87989	PH	40
Nasugbu	14.0722	120.6332	PH	40
Naic	14.31812	120.76609	PH	40
Morong	14.67889	120.26611	PH	03
Meycauayan	14.73694	120.96083	PH	03
Mendez-Nuñez	14.12861	120.90583	PH	40
Masantol	14.896	120.7092	PH	03
Mariveles	14.43385	120.48569	PH	03
Marilao	14.75778	120.94833	PH	03
Maragondon	14.2733	120.7377	PH	40
Manila	14.6042	120.9822	PH	NCR
Malolos	14.8443	120.81039	PH	03
Lubao	14.9405	120.6011	PH	03
Loma de Gato	14.78869	120.99889	PH	03
Limay	14.56194	120.59833	PH	03
Kawit	14.44426	120.90164	PH	40
Indang	14.19528	120.87694	PH	40
Imus	14.42972	120.93667	PH	40
Hermosa	14.8314	120.5081	PH	03
Hagonoy	14.83413	120.73271	PH	03
Guyong	14.8361	120.97844	PH	03
Guiguinto	14.83333	120.88333	PH	03
General Trias	14.38694	120.88167	PH	40
Dinalupihan	14.87827	120.45221	PH	03
Dasmariñas	14.32944	120.93667	PH	40
Cavite City	14.48369	120.89878	PH	40
Castillejos	14.93039	120.20143	PH	03
Calumpit	14.91639	120.76583	PH	03
Bustos	14.95806	120.91778	PH	03
Bulacan	14.79278	120.87889	PH	03
Bocaue	14.79833	120.92611	PH	03
Baliuag	14.95472	120.89694	PH	03
Balanga	14.67611	120.53611	PH	03
Balagtas	14.81667	120.86667	PH	03
Bacoor	14.45903	120.92903	PH	40
Apalit	14.95333	120.77	PH	03
Amadeo	14.17056	120.92361	PH	40
Abucay	14.73347	120.53358	PH	03
