Tsukuba	36.2	140.1	JP	14
Tomobe	36.35	140.3	JP	14
Takahagi	36.71667	140.71667	JP	14
Ōtawara	36.86667	140.03333	JP	38
Ōmiya	36.55	140.41667	JP	14
Okunoya	36.28333	140.41667	JP	14
Ōarai	36.31409	140.58389	JP	14
Naka	36.05	140.16667	JP	14
Motegi	36.51667	140.18333	JP	38
Mooka	36.43333	140.01667	JP	38
Mito-shi	36.34139	140.44667	JP	14
Mashiko	36.46667	140.1	JP	38
Makabe	36.26667	140.1	JP	14
Kuroiso	36.96667	140.05	JP	38
Kitaibaraki	36.78671	140.74901	JP	14
Katsuta	36.38333	140.53333	JP	14
Kasama	36.38333	140.26667	JP	14
Karasuyama	36.65	140.15	JP	38
Iwase	36.35	140.1	JP	14
Ishioka	36.18333	140.26667	JP	14
Hitachi	36.6	140.65	JP	14
Funaishikawa	36.46667	140.56667	JP	14
Daigo	36.76667	140.35	JP	14
Ami	36.03333	140.2	JP	14
Hitachi-Naka	36.39659	140.53479	JP	14
