68 Narrows	46.40146	-82.95406	CA	08
Abbey	48.23341	-83.6831	CA	08
Abbotsford	49.11688	-79.78298	CA	08
Abbott	49.13353	-83.33314	CA	08
Aberfeldy	42.75709	-81.93745	CA	08
Aberfoyle	43.47083	-80.14684	CA	08
Abigo	48.50009	-83.68307	CA	08
Abingdon	43.08361	-79.685	CA	08
Abinger	45.00012	-77.19945	CA	08
Abitibi	49.02518	-80.88514	CA	08
Abiwin	48.73316	-91.06686	CA	08
Abney	47.28339	-82.39982	CA	08
Abotossaway	48.23338	-84.59982	CA	08
Abraham	48.58339	-85.11653	CA	08
Abraham Head	44.23342	-76.39939	CA	08
Abram Rapids	50.05007	-91.90027	CA	08
Abrey	49.70014	-86.61667	CA	08
Acadia	47.18341	-80.46642	CA	08
Acanthus	46.03342	-78.39955	CA	08
Acheson	46.58337	-81.88311	CA	08
Achigan	46.88337	-84.16662	CA	08
Achray	45.86682	-77.74951	CA	08
Actinolite	44.55012	-77.33277	CA	08
Acton	48.50007	-84.08307	CA	08
Acton	43.62969	-80.04149	CA	08
Adair	49.11688	-79.61636	CA	08
Adanac	49.51689	-81.58306	CA	08
Adanac	45.42451	-80.38934	CA	08
Adanac	46.9722	-80.03125	CA	08
Addington Bank	45.0168	-80.01637	CA	08
Addington Highlands	44.88342	-77.26615	CA	08
Addison	48.15012	-83.68311	CA	08
Addison	44.66681	-75.88266	CA	08
Adjala	44.05011	-79.91635	CA	08
Adjala-Tosorontio	44.13231	-79.93216	CA	08
Admaston	45.43341	-76.83273	CA	08
Admaston	45.47516	-76.81029	CA	08
Admaston/Bromley	45.51681	-76.88273	CA	08
Admiral	48.33341	-83.54979	CA	08
Adolphus Reach	44.08341	-76.91613	CA	08
Adolphustown	44.10012	-77.01614	CA	08
Adolphustown	44.06361	-77.00333	CA	08
Adrian	48.4501	-89.83346	CA	08
Advance	45.86849	-82.42902	CA	08
Afton	46.93339	-80.36641	CA	08
Agamik Gap	48.9209	-84.37759	CA	08
Agassiz	49.63349	-81.16643	CA	08
Agawa	47.66677	-84.49987	CA	08
